A,GE1,ED0-2,Y16-44,M,PC,AT	: 	: 	70.9 
A,GE1,ED0-2,Y16-44,M,PC,BE	: 	: 	61.0 
A,GE1,ED0-2,Y16-44,M,PC,BG	: 	: 	10.3 
A,GE1,ED0-2,Y16-44,M,PC,CH	: 	: 	88.1 
A,GE1,ED0-2,Y16-44,M,PC,CY	: 	: 	51.9 
A,GE1,ED0-2,Y16-44,M,PC,CZ	: 	: 	72.9 
A,GE1,ED0-2,Y16-44,M,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y16-44,M,PC,DK	: 	: 	76.3 
A,GE1,ED0-2,Y16-44,M,PC,EE	: 	: 	65.7 
A,GE1,ED0-2,Y16-44,M,PC,EL	: 	: 	44.1 
A,GE1,ED0-2,Y16-44,M,PC,ES	: 	: 	66.0 
A,GE1,ED0-2,Y16-44,M,PC,FI	: 	: 	74.9 
A,GE1,ED0-2,Y16-44,M,PC,FR	: 	: 	63.0 
A,GE1,ED0-2,Y16-44,M,PC,HR	: 	: 	64.0 
A,GE1,ED0-2,Y16-44,M,PC,HU	: 	: 	48.5 
A,GE1,ED0-2,Y16-44,M,PC,IE	: 	: 	76.2 
A,GE1,ED0-2,Y16-44,M,PC,IT	: 	: 	48.3 
A,GE1,ED0-2,Y16-44,M,PC,LT	: 	: 	55.1 
A,GE1,ED0-2,Y16-44,M,PC,LU	: 	: 	77.1 
A,GE1,ED0-2,Y16-44,M,PC,LV	: 	: 	41.5 
A,GE1,ED0-2,Y16-44,M,PC,ME	: 	: 	43.4 
A,GE1,ED0-2,Y16-44,M,PC,MT	: 	: 	44.6 
A,GE1,ED0-2,Y16-44,M,PC,NL	: 	: 	78.7 
A,GE1,ED0-2,Y16-44,M,PC,NO	: 	: 	81.5 
A,GE1,ED0-2,Y16-44,M,PC,PL	: 	: 	72.0 
A,GE1,ED0-2,Y16-44,M,PC,PT	: 	: 	62.0 
A,GE1,ED0-2,Y16-44,M,PC,RO	: 	: 	23.2 
A,GE1,ED0-2,Y16-44,M,PC,RS	: 	: 	53.7 
A,GE1,ED0-2,Y16-44,M,PC,SE	: 	: 	76.0 
A,GE1,ED0-2,Y16-44,M,PC,SI	: 	: 	65.4 
A,GE1,ED0-2,Y16-44,M,PC,SK	: 	: 	59.3 
A,GE1,ED0-2,Y16-44,M,PC,TR	: 	: 	18.9 
A,GE1,ED0-2,Y16-44,T,PC,AT	: 	: 	67.2 
A,GE1,ED0-2,Y16-44,T,PC,BE	: 	: 	57.7 
A,GE1,ED0-2,Y16-44,T,PC,BG	: 	: 	11.1 
A,GE1,ED0-2,Y16-44,T,PC,CH	: 	: 	84.7 
A,GE1,ED0-2,Y16-44,T,PC,CY	: 	: 	44.8 
A,GE1,ED0-2,Y16-44,T,PC,CZ	: 	: 	74.0 
A,GE1,ED0-2,Y16-44,T,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y16-44,T,PC,DK	: 	: 	76.8 
A,GE1,ED0-2,Y16-44,T,PC,EE	: 	: 	68.0 
A,GE1,ED0-2,Y16-44,T,PC,EL	: 	: 	41.0 
A,GE1,ED0-2,Y16-44,T,PC,ES	: 	: 	64.0 
A,GE1,ED0-2,Y16-44,T,PC,FI	: 	: 	76.8 
A,GE1,ED0-2,Y16-44,T,PC,FR	: 	: 	62.0 
A,GE1,ED0-2,Y16-44,T,PC,HR	: 	: 	61.9 
A,GE1,ED0-2,Y16-44,T,PC,HU	: 	: 	44.9 
A,GE1,ED0-2,Y16-44,T,PC,IE	: 	: 	71.0 
A,GE1,ED0-2,Y16-44,T,PC,IT	: 	: 	44.9 
A,GE1,ED0-2,Y16-44,T,PC,LT	: 	: 	56.6 
A,GE1,ED0-2,Y16-44,T,PC,LU	: 	: 	77.8 
A,GE1,ED0-2,Y16-44,T,PC,LV	: 	: 	45.7 
A,GE1,ED0-2,Y16-44,T,PC,ME	: 	: 	37.7 
A,GE1,ED0-2,Y16-44,T,PC,MT	: 	: 	43.3 
A,GE1,ED0-2,Y16-44,T,PC,NL	: 	: 	79.9 
A,GE1,ED0-2,Y16-44,T,PC,NO	: 	: 	81.8 
A,GE1,ED0-2,Y16-44,T,PC,PL	: 	: 	72.5 
A,GE1,ED0-2,Y16-44,T,PC,PT	: 	: 	62.4 
A,GE1,ED0-2,Y16-44,T,PC,RO	: 	: 	19.9 
A,GE1,ED0-2,Y16-44,T,PC,RS	: 	: 	50.0 
A,GE1,ED0-2,Y16-44,T,PC,SE	: 	: 	73.5 
A,GE1,ED0-2,Y16-44,T,PC,SI	: 	: 	67.6 
A,GE1,ED0-2,Y16-44,T,PC,SK	: 	: 	56.1 
A,GE1,ED0-2,Y16-44,T,PC,TR	: 	: 	16.3 
A,GE1,ED0-2,Y16-64,F,PC,AT	: 	: 	45.5 
A,GE1,ED0-2,Y16-64,F,PC,BE	: 	: 	43.7 
A,GE1,ED0-2,Y16-64,F,PC,BG	: 	: 	7.9 
A,GE1,ED0-2,Y16-64,F,PC,CH	: 	: 	72.1 
A,GE1,ED0-2,Y16-64,F,PC,CY	: 	: 	25.0 
A,GE1,ED0-2,Y16-64,F,PC,CZ	: 	: 	64.7 
A,GE1,ED0-2,Y16-64,F,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y16-64,F,PC,DK	: 	: 	73.7 
A,GE1,ED0-2,Y16-64,F,PC,EE	: 	: 	62.6 
A,GE1,ED0-2,Y16-64,F,PC,EL	: 	: 	27.9 
A,GE1,ED0-2,Y16-64,F,PC,ES	: 	: 	50.6 
A,GE1,ED0-2,Y16-64,F,PC,FI	: 	: 	72.1 
A,GE1,ED0-2,Y16-64,F,PC,FR	: 	: 	45.7 
A,GE1,ED0-2,Y16-64,F,PC,HR	: 	: 	29.5 
A,GE1,ED0-2,Y16-64,F,PC,HU	: 	: 	26.2 
A,GE1,ED0-2,Y16-64,F,PC,IE	: 	: 	52.4 
A,GE1,ED0-2,Y16-64,F,PC,IT	: 	: 	29.1 
A,GE1,ED0-2,Y16-64,F,PC,LT	: 	: 	51.5 
A,GE1,ED0-2,Y16-64,F,PC,LU	: 	: 	66.5 
A,GE1,ED0-2,Y16-64,F,PC,LV	: 	: 	43.5 
A,GE1,ED0-2,Y16-64,F,PC,ME	: 	: 	19.7 
A,GE1,ED0-2,Y16-64,F,PC,MT	: 	: 	30.7 
A,GE1,ED0-2,Y16-64,F,PC,NL	: 	: 	63.7 
A,GE1,ED0-2,Y16-64,F,PC,NO	: 	: 	69.8 
A,GE1,ED0-2,Y16-64,F,PC,PL	: 	: 	53.8 
A,GE1,ED0-2,Y16-64,F,PC,PT	: 	: 	40.2 
A,GE1,ED0-2,Y16-64,F,PC,RO	: 	: 	12.5 
A,GE1,ED0-2,Y16-64,F,PC,RS	: 	: 	24.9 
A,GE1,ED0-2,Y16-64,F,PC,SE	: 	: 	59.0 
A,GE1,ED0-2,Y16-64,F,PC,SI	: 	: 	47.6 
A,GE1,ED0-2,Y16-64,F,PC,SK	: 	: 	38.3 
A,GE1,ED0-2,Y16-64,F,PC,TR	: 	: 	9.8 
A,GE1,ED0-2,Y16-64,M,PC,AT	: 	: 	60.2 
A,GE1,ED0-2,Y16-64,M,PC,BE	: 	: 	51.1 
A,GE1,ED0-2,Y16-64,M,PC,BG	: 	: 	7.8 
A,GE1,ED0-2,Y16-64,M,PC,CH	: 	: 	78.9 
A,GE1,ED0-2,Y16-64,M,PC,CY	: 	: 	39.9 
A,GE1,ED0-2,Y16-64,M,PC,CZ	: 	: 	65.2 
A,GE1,ED0-2,Y16-64,M,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y16-64,M,PC,DK	: 	: 	72.2 
A,GE1,ED0-2,Y16-64,M,PC,EE	: 	: 	56.7 
A,GE1,ED0-2,Y16-64,M,PC,EL	: 	: 	33.8 
A,GE1,ED0-2,Y16-64,M,PC,ES	: 	: 	57.2 
A,GE1,ED0-2,Y16-64,M,PC,FI	: 	: 	70.6 
A,GE1,ED0-2,Y16-64,M,PC,FR	: 	: 	50.0 
A,GE1,ED0-2,Y16-64,M,PC,HR	: 	: 	44.8 
A,GE1,ED0-2,Y16-64,M,PC,HU	: 	: 	35.0 
A,GE1,ED0-2,Y16-64,M,PC,IE	: 	: 	61.6 
A,GE1,ED0-2,Y16-64,M,PC,IT	: 	: 	37.1 
A,GE1,ED0-2,Y16-64,M,PC,LT	: 	: 	50.0 
A,GE1,ED0-2,Y16-64,M,PC,LU	: 	: 	68.2 
A,GE1,ED0-2,Y16-64,M,PC,LV	: 	: 	36.2 
A,GE1,ED0-2,Y16-64,M,PC,ME	: 	: 	31.1 
A,GE1,ED0-2,Y16-64,M,PC,MT	: 	: 	36.8 
A,GE1,ED0-2,Y16-64,M,PC,NL	: 	: 	68.9 
A,GE1,ED0-2,Y16-64,M,PC,NO	: 	: 	74.0 
A,GE1,ED0-2,Y16-64,M,PC,PL	: 	: 	57.9 
A,GE1,ED0-2,Y16-64,M,PC,PT	: 	: 	51.8 
A,GE1,ED0-2,Y16-64,M,PC,RO	: 	: 	17.6 
A,GE1,ED0-2,Y16-64,M,PC,RS	: 	: 	35.1 
A,GE1,ED0-2,Y16-64,M,PC,SE	: 	: 	68.5 
A,GE1,ED0-2,Y16-64,M,PC,SI	: 	: 	49.3 
A,GE1,ED0-2,Y16-64,M,PC,SK	: 	: 	51.8 
A,GE1,ED0-2,Y16-64,M,PC,TR	: 	: 	13.1 
A,GE1,ED0-2,Y16-64,T,PC,AT	: 	: 	51.7 
A,GE1,ED0-2,Y16-64,T,PC,BE	: 	: 	47.6 
A,GE1,ED0-2,Y16-64,T,PC,BG	: 	: 	7.8 
A,GE1,ED0-2,Y16-64,T,PC,CH	: 	: 	75.6 
A,GE1,ED0-2,Y16-64,T,PC,CY	: 	: 	32.3 
A,GE1,ED0-2,Y16-64,T,PC,CZ	: 	: 	65.0 
A,GE1,ED0-2,Y16-64,T,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y16-64,T,PC,DK	: 	: 	72.8 
A,GE1,ED0-2,Y16-64,T,PC,EE	: 	: 	59.0 
A,GE1,ED0-2,Y16-64,T,PC,EL	: 	: 	31.0 
A,GE1,ED0-2,Y16-64,T,PC,ES	: 	: 	54.2 
A,GE1,ED0-2,Y16-64,T,PC,FI	: 	: 	71.2 
A,GE1,ED0-2,Y16-64,T,PC,FR	: 	: 	47.8 
A,GE1,ED0-2,Y16-64,T,PC,HR	: 	: 	36.5 
A,GE1,ED0-2,Y16-64,T,PC,HU	: 	: 	30.5 
A,GE1,ED0-2,Y16-64,T,PC,IE	: 	: 	57.6 
A,GE1,ED0-2,Y16-64,T,PC,IT	: 	: 	33.5 
A,GE1,ED0-2,Y16-64,T,PC,LT	: 	: 	50.7 
A,GE1,ED0-2,Y16-64,T,PC,LU	: 	: 	67.3 
A,GE1,ED0-2,Y16-64,T,PC,LV	: 	: 	39.1 
A,GE1,ED0-2,Y16-64,T,PC,ME	: 	: 	24.9 
A,GE1,ED0-2,Y16-64,T,PC,MT	: 	: 	34.1 
A,GE1,ED0-2,Y16-64,T,PC,NL	: 	: 	66.4 
A,GE1,ED0-2,Y16-64,T,PC,NO	: 	: 	72.1 
A,GE1,ED0-2,Y16-64,T,PC,PL	: 	: 	56.0 
A,GE1,ED0-2,Y16-64,T,PC,PT	: 	: 	46.4 
A,GE1,ED0-2,Y16-64,T,PC,RO	: 	: 	14.9 
A,GE1,ED0-2,Y16-64,T,PC,RS	: 	: 	29.6 
A,GE1,ED0-2,Y16-64,T,PC,SE	: 	: 	64.0 
A,GE1,ED0-2,Y16-64,T,PC,SI	: 	: 	48.4 
A,GE1,ED0-2,Y16-64,T,PC,SK	: 	: 	44.7 
A,GE1,ED0-2,Y16-64,T,PC,TR	: 	: 	11.3 
A,GE1,ED0-2,Y20-64,F,PC,AT	: 	: 	29.5 
A,GE1,ED0-2,Y20-64,F,PC,BE	: 	: 	33.0 
A,GE1,ED0-2,Y20-64,F,PC,BG	: 	: 	2.4 
A,GE1,ED0-2,Y20-64,F,PC,CH	: 	: 	60.2 
A,GE1,ED0-2,Y20-64,F,PC,CY	: 	: 	16.2 
A,GE1,ED0-2,Y20-64,F,PC,CZ	: 	: 	45.8 
A,GE1,ED0-2,Y20-64,F,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y20-64,F,PC,DK	: 	: 	67.8 
A,GE1,ED0-2,Y20-64,F,PC,EE	: 	: 	41.2 
A,GE1,ED0-2,Y20-64,F,PC,EL	: 	: 	21.6 
A,GE1,ED0-2,Y20-64,F,PC,ES	: 	: 	45.8 
A,GE1,ED0-2,Y20-64,F,PC,FI	: 	: 	62.8 
A,GE1,ED0-2,Y20-64,F,PC,FR	: 	: 	33.1 
A,GE1,ED0-2,Y20-64,F,PC,HR	: 	: 	12.2 
A,GE1,ED0-2,Y20-64,F,PC,HU	: 	: 	9.5 
A,GE1,ED0-2,Y20-64,F,PC,IE	: 	: 	33.2 
A,GE1,ED0-2,Y20-64,F,PC,IT	: 	: 	23.3 
A,GE1,ED0-2,Y20-64,F,PC,LT	: 	: 	36.2 
A,GE1,ED0-2,Y20-64,F,PC,LU	: 	: 	63.5 
A,GE1,ED0-2,Y20-64,F,PC,LV	: 	: 	20.7 
A,GE1,ED0-2,Y20-64,F,PC,ME	: 	: 	4.6 
A,GE1,ED0-2,Y20-64,F,PC,MT	: 	: 	30.8 
A,GE1,ED0-2,Y20-64,F,PC,NL	: 	: 	54.7 
A,GE1,ED0-2,Y20-64,F,PC,NO	: 	: 	57.3 
A,GE1,ED0-2,Y20-64,F,PC,PL	: 	: 	30.5 
A,GE1,ED0-2,Y20-64,F,PC,PT	: 	: 	35.1 
A,GE1,ED0-2,Y20-64,F,PC,RO	: 	: 	5.6 
A,GE1,ED0-2,Y20-64,F,PC,RS	: 	: 	8.4 
A,GE1,ED0-2,Y20-64,F,PC,SE	: 	: 	45.8 
A,GE1,ED0-2,Y20-64,F,PC,SI	: 	: 	34.3 
A,GE1,ED0-2,Y20-64,F,PC,SK	: 	: 	12.0 
A,GE1,ED0-2,Y20-64,F,PC,TR	: 	: 	7.0 
A,GE1,ED0-2,Y20-64,M,PC,AT	: 	: 	45.1 
A,GE1,ED0-2,Y20-64,M,PC,BE	: 	: 	41.3 
A,GE1,ED0-2,Y20-64,M,PC,BG	: 	: 	4.9 
A,GE1,ED0-2,Y20-64,M,PC,CH	: 	: 	70.2 
A,GE1,ED0-2,Y20-64,M,PC,CY	: 	: 	31.2 
A,GE1,ED0-2,Y20-64,M,PC,CZ	: 	: 	41.7 
A,GE1,ED0-2,Y20-64,M,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y20-64,M,PC,DK	: 	: 	64.6 
A,GE1,ED0-2,Y20-64,M,PC,EE	: 	: 	43.9 
A,GE1,ED0-2,Y20-64,M,PC,EL	: 	: 	28.5 
A,GE1,ED0-2,Y20-64,M,PC,ES	: 	: 	53.3 
A,GE1,ED0-2,Y20-64,M,PC,FI	: 	: 	68.2 
A,GE1,ED0-2,Y20-64,M,PC,FR	: 	: 	38.7 
A,GE1,ED0-2,Y20-64,M,PC,HR	: 	: 	25.3 
A,GE1,ED0-2,Y20-64,M,PC,HU	: 	: 	19.9 
A,GE1,ED0-2,Y20-64,M,PC,IE	: 	: 	54.4 
A,GE1,ED0-2,Y20-64,M,PC,IT	: 	: 	31.8 
A,GE1,ED0-2,Y20-64,M,PC,LT	: 	: 	30.2 
A,GE1,ED0-2,Y20-64,M,PC,LU	: 	: 	62.4 
A,GE1,ED0-2,Y20-64,M,PC,LV	: 	: 	19.5 
A,GE1,ED0-2,Y20-64,M,PC,ME	: 	: 	8.6 
A,GE1,ED0-2,Y20-64,M,PC,MT	: 	: 	36.8 
A,GE1,ED0-2,Y20-64,M,PC,NL	: 	: 	62.4 
A,GE1,ED0-2,Y20-64,M,PC,NO	: 	: 	66.9 
A,GE1,ED0-2,Y20-64,M,PC,PL	: 	: 	37.1 
A,GE1,ED0-2,Y20-64,M,PC,PT	: 	: 	48.1 
A,GE1,ED0-2,Y20-64,M,PC,RO	: 	: 	9.2 
A,GE1,ED0-2,Y20-64,M,PC,RS	: 	: 	18.2 
A,GE1,ED0-2,Y20-64,M,PC,SE	: 	: 	59.7 
A,GE1,ED0-2,Y20-64,M,PC,SI	: 	: 	38.7 
A,GE1,ED0-2,Y20-64,M,PC,SK	: 	: 	27.0 
A,GE1,ED0-2,Y20-64,M,PC,TR	: 	: 	9.1 
A,GE1,ED0-2,Y20-64,T,PC,AT	: 	: 	35.3 
A,GE1,ED0-2,Y20-64,T,PC,BE	: 	: 	37.3 
A,GE1,ED0-2,Y20-64,T,PC,BG	: 	: 	3.6 
A,GE1,ED0-2,Y20-64,T,PC,CH	: 	: 	65.4 
A,GE1,ED0-2,Y20-64,T,PC,CY	: 	: 	23.6 
A,GE1,ED0-2,Y20-64,T,PC,CZ	: 	: 	43.9 
A,GE1,ED0-2,Y20-64,T,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y20-64,T,PC,DK	: 	: 	66.0 
A,GE1,ED0-2,Y20-64,T,PC,EE	: 	: 	43.0 
A,GE1,ED0-2,Y20-64,T,PC,EL	: 	: 	25.2 
A,GE1,ED0-2,Y20-64,T,PC,ES	: 	: 	49.9 
A,GE1,ED0-2,Y20-64,T,PC,FI	: 	: 	66.4 
A,GE1,ED0-2,Y20-64,T,PC,FR	: 	: 	35.9 
A,GE1,ED0-2,Y20-64,T,PC,HR	: 	: 	17.9 
A,GE1,ED0-2,Y20-64,T,PC,HU	: 	: 	14.6 
A,GE1,ED0-2,Y20-64,T,PC,IE	: 	: 	45.7 
A,GE1,ED0-2,Y20-64,T,PC,IT	: 	: 	27.9 
A,GE1,ED0-2,Y20-64,T,PC,LT	: 	: 	32.8 
A,GE1,ED0-2,Y20-64,T,PC,LU	: 	: 	63.0 
A,GE1,ED0-2,Y20-64,T,PC,LV	: 	: 	20.0 
A,GE1,ED0-2,Y20-64,T,PC,ME	: 	: 	6.3 
A,GE1,ED0-2,Y20-64,T,PC,MT	: 	: 	34.2 
A,GE1,ED0-2,Y20-64,T,PC,NL	: 	: 	58.7 
A,GE1,ED0-2,Y20-64,T,PC,NO	: 	: 	62.8 
A,GE1,ED0-2,Y20-64,T,PC,PL	: 	: 	34.1 
A,GE1,ED0-2,Y20-64,T,PC,PT	: 	: 	42.0 
A,GE1,ED0-2,Y20-64,T,PC,RO	: 	: 	7.2 
A,GE1,ED0-2,Y20-64,T,PC,RS	: 	: 	12.9 
A,GE1,ED0-2,Y20-64,T,PC,SE	: 	: 	53.2 
A,GE1,ED0-2,Y20-64,T,PC,SI	: 	: 	36.4 
A,GE1,ED0-2,Y20-64,T,PC,SK	: 	: 	19.3 
A,GE1,ED0-2,Y20-64,T,PC,TR	: 	: 	8.0 
A,GE1,ED0-2,Y25-29,F,PC,AT	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,BE	: 	: 	26.9 u
A,GE1,ED0-2,Y25-29,F,PC,BG	: 	: 	0 u
A,GE1,ED0-2,Y25-29,F,PC,CH	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,CY	: 	: 	23.6 u
A,GE1,ED0-2,Y25-29,F,PC,CZ	: 	: 	49.8 u
A,GE1,ED0-2,Y25-29,F,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,DK	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,EE	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,EL	: 	: 	8.6 u
A,GE1,ED0-2,Y25-29,F,PC,ES	: 	: 	54.2 
A,GE1,ED0-2,Y25-29,F,PC,FI	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,FR	: 	: 	49.4 
A,GE1,ED0-2,Y25-29,F,PC,HR	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,HU	: 	: 	14.7 
A,GE1,ED0-2,Y25-29,F,PC,IE	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,IT	: 	: 	32.4 
A,GE1,ED0-2,Y25-29,F,PC,LT	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,LU	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,LV	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,ME	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,MT	: 	: 	49.8 u
A,GE1,ED0-2,Y25-29,F,PC,NL	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,NO	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,PL	: 	: 	38.4 u
A,GE1,ED0-2,Y25-29,F,PC,PT	: 	: 	45.7 
A,GE1,ED0-2,Y25-29,F,PC,RO	: 	: 	7.3 
A,GE1,ED0-2,Y25-29,F,PC,RS	: 	: 	27.1 u
A,GE1,ED0-2,Y25-29,F,PC,SE	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,SI	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,SK	: 	: 	: u
A,GE1,ED0-2,Y25-29,F,PC,TR	: 	: 	9.1 
A,GE1,ED0-2,Y25-29,M,PC,AT	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,BE	: 	: 	49.5 u
A,GE1,ED0-2,Y25-29,M,PC,BG	: 	: 	11.1 
A,GE1,ED0-2,Y25-29,M,PC,CH	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,CY	: 	: 	37.3 u
A,GE1,ED0-2,Y25-29,M,PC,CZ	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,DK	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,EE	: 	: 	38.1 u
A,GE1,ED0-2,Y25-29,M,PC,EL	: 	: 	39.6 u
A,GE1,ED0-2,Y25-29,M,PC,ES	: 	: 	62.9 
A,GE1,ED0-2,Y25-29,M,PC,FI	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,FR	: 	: 	50.9 
A,GE1,ED0-2,Y25-29,M,PC,HR	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,HU	: 	: 	28.2 
A,GE1,ED0-2,Y25-29,M,PC,IE	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,IT	: 	: 	42.4 
A,GE1,ED0-2,Y25-29,M,PC,LT	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,LU	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,LV	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,ME	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,MT	: 	: 	62.5 
A,GE1,ED0-2,Y25-29,M,PC,NL	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,NO	: 	: 	83.6 u
A,GE1,ED0-2,Y25-29,M,PC,PL	: 	: 	65.3 
A,GE1,ED0-2,Y25-29,M,PC,PT	: 	: 	54.2 
A,GE1,ED0-2,Y25-29,M,PC,RO	: 	: 	15.0 
A,GE1,ED0-2,Y25-29,M,PC,RS	: 	: 	30.9 u
A,GE1,ED0-2,Y25-29,M,PC,SE	: 	: 	70.8 u
A,GE1,ED0-2,Y25-29,M,PC,SI	: 	: 	: u
A,GE1,ED0-2,Y25-29,M,PC,SK	: 	: 	20.6 u
A,GE1,ED0-2,Y25-29,M,PC,TR	: 	: 	16.0 
A,GE1,ED0-2,Y25-29,T,PC,AT	: 	: 	65.0 u
A,GE1,ED0-2,Y25-29,T,PC,BE	: 	: 	42.0 
A,GE1,ED0-2,Y25-29,T,PC,BG	: 	: 	5.9 
A,GE1,ED0-2,Y25-29,T,PC,CH	: 	: 	78.8 u
A,GE1,ED0-2,Y25-29,T,PC,CY	: 	: 	29.8 u
A,GE1,ED0-2,Y25-29,T,PC,CZ	: 	: 	43.5 u
A,GE1,ED0-2,Y25-29,T,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y25-29,T,PC,DK	: 	: 	61.6 u
A,GE1,ED0-2,Y25-29,T,PC,EE	: 	: 	49.6 u
A,GE1,ED0-2,Y25-29,T,PC,EL	: 	: 	24.7 
A,GE1,ED0-2,Y25-29,T,PC,ES	: 	: 	59.5 
A,GE1,ED0-2,Y25-29,T,PC,FI	: 	: 	: u
A,GE1,ED0-2,Y25-29,T,PC,FR	: 	: 	50.2 
A,GE1,ED0-2,Y25-29,T,PC,HR	: 	: 	: u
A,GE1,ED0-2,Y25-29,T,PC,HU	: 	: 	20.8 
A,GE1,ED0-2,Y25-29,T,PC,IE	: 	: 	: u
A,GE1,ED0-2,Y25-29,T,PC,IT	: 	: 	38.6 
A,GE1,ED0-2,Y25-29,T,PC,LT	: 	: 	28.0 u
A,GE1,ED0-2,Y25-29,T,PC,LU	: 	: 	69.9 u
A,GE1,ED0-2,Y25-29,T,PC,LV	: 	: 	15.0 u
A,GE1,ED0-2,Y25-29,T,PC,ME	: 	: 	5.2 u
A,GE1,ED0-2,Y25-29,T,PC,MT	: 	: 	58.3 
A,GE1,ED0-2,Y25-29,T,PC,NL	: 	: 	65.9 u
A,GE1,ED0-2,Y25-29,T,PC,NO	: 	: 	77.0 u
A,GE1,ED0-2,Y25-29,T,PC,PL	: 	: 	57.6 
A,GE1,ED0-2,Y25-29,T,PC,PT	: 	: 	51.5 
A,GE1,ED0-2,Y25-29,T,PC,RO	: 	: 	12.1 
A,GE1,ED0-2,Y25-29,T,PC,RS	: 	: 	28.8 
A,GE1,ED0-2,Y25-29,T,PC,SE	: 	: 	61.2 u
A,GE1,ED0-2,Y25-29,T,PC,SI	: 	: 	: u
A,GE1,ED0-2,Y25-29,T,PC,SK	: 	: 	18.3 u
A,GE1,ED0-2,Y25-29,T,PC,TR	: 	: 	12.5 
A,GE1,ED0-2,Y25-34,F,PC,AT	46.9 	52.1 	46.8 u
A,GE1,ED0-2,Y25-34,F,PC,BE	58.8 	47.5 	35.5 
A,GE1,ED0-2,Y25-34,F,PC,BG	5.5 	7.2 	1.0 
A,GE1,ED0-2,Y25-34,F,PC,CH	: 	68.1 	52.3 u
A,GE1,ED0-2,Y25-34,F,PC,CY	58.4 	23.7 	25.0 u
A,GE1,ED0-2,Y25-34,F,PC,CZ	43.7 	40.9 u	49.0 
A,GE1,ED0-2,Y25-34,F,PC,DE	67.4 	64.9 	: u
A,GE1,ED0-2,Y25-34,F,PC,DK	81.1 u	: u	72.0 u
A,GE1,ED0-2,Y25-34,F,PC,EE	57.9 	76.3 	51.8 
A,GE1,ED0-2,Y25-34,F,PC,EL	42.0 	32.5 	15.3 u
A,GE1,ED0-2,Y25-34,F,PC,ES	64.1 	59.3 	55.0 
A,GE1,ED0-2,Y25-34,F,PC,EU27_2007	: 	50.8 e	: 
A,GE1,ED0-2,Y25-34,F,PC,EU27_2020	: 	48.9 e	: 
A,GE1,ED0-2,Y25-34,F,PC,EU28	: 	50.7 e	: 
A,GE1,ED0-2,Y25-34,F,PC,FI	85.1 u	88.7 u	: u
A,GE1,ED0-2,Y25-34,F,PC,FR	57.0 	66.1 	40.6 
A,GE1,ED0-2,Y25-34,F,PC,HR	: 	19.9 	: u
A,GE1,ED0-2,Y25-34,F,PC,HU	32.1 	21.6 	13.2 
A,GE1,ED0-2,Y25-34,F,PC,IE	68.8 	73.2 u	16.0 u
A,GE1,ED0-2,Y25-34,F,PC,IS	93.9 	97.9 u	: 
A,GE1,ED0-2,Y25-34,F,PC,IT	49.1 	32.7 	31.9 
A,GE1,ED0-2,Y25-34,F,PC,LT	41.2 	52.6 u	46.8 u
A,GE1,ED0-2,Y25-34,F,PC,LU	63.6 	63.5 	80.6 u
A,GE1,ED0-2,Y25-34,F,PC,LV	50.9 	73.0 	27.1 u
A,GE1,ED0-2,Y25-34,F,PC,ME	: 	: 	6.6 u
